<<<<<<< HEAD
label,youtube_id,time_start,time_end,split,is_cc
reading book,11EMLAs8D_A,410,414,test,0
reading book,KSFnKPS3Ol8,64,68,test,0
reading book,L3yIVkdL43E,30,35,test,0
reading book,L71DUOPJn88,242,245,test,0
reading book,S-E3rlSsrz0,23,28,test,0
reading book,cLqHYQY3Sjo,33,38,test,0
reading book,ftRFY6vUIEw,59,62,test,0
reading book,ok3F7541Ews,80,82,test,0
reading book,qdznL4VyV10,33,38,test,0
reading newspaper,-CY1TkCMwjM,41,51,test,0
reading newspaper,0PwWxpWlC-U,12,20,test,0
reading newspaper,62Sc2tcK7xc,6,11,test,0
reading newspaper,COppfZLpk-8,50,60,test,0
reading newspaper,JV3qQldC1eg,296,302,test,0
reading newspaper,UDuEHi7yrZ8,550,560,test,0
reading newspaper,Xp1oE4WvPuA,75,85,test,0
reading newspaper,aTSVeNeJxog,51,57,test,0
reading newspaper,gw2pK33hEWw,85,87,test,0
reading newspaper,oxmXnucXlMQ,150,154,test,0
shooting basketball,BT0Q_P1fBlY,387,390,test,0
shooting basketball,GyjPg9e1lvs,85,88,test,0
shooting basketball,L4lqtPwU5vY,93,94,test,0
shooting basketball,PzzMKgMU02M,27,28,test,0
shooting basketball,SdY0GFiME2c,450,452,test,0
shooting basketball,Sjmcire2g88,141,144,test,0
shooting basketball,XvpuGCv9hyo,29,30,test,0
shooting basketball,XvpuGCv9hyo,42,43,test,0
shooting basketball,YfTcVAUWc74,4,6,test,0
shooting basketball,lMucgdCqsqw,19,22,test,0
shooting basketball,lSxv5M4-8tE,40,41,test,0
shooting basketball,nd4TpqEJwEs,133,135,test,0
shooting basketball,nrlWz4aIkRI,3,4,test,0
shooting basketball,o1q2BURthvU,51,55,test,0
shooting basketball,o1q2BURthvU,151,152,test,0
shooting basketball,sByIMfW6aI0,9,11,test,0
shooting basketball,wILLcjlT58U,8,10,test,0
shooting basketball,xv60PJOPVgg,25,27,test,0
shooting basketball,zXem1xEiy-E,8,10,test,0
shooting goal (soccer),L4lqtPwU5vY,48,50,test,0
shooting goal (soccer),MuHA3dDr5JI,10,11,test,0
shooting goal (soccer),Pk2OTQENWro,7,11,test,0
shooting goal (soccer),RVlKVMy-oxI,240,243,test,0
shooting goal (soccer),Y22Tr4_naSk,37,39,test,0
shooting goal (soccer),Z2_P2eLs-oY,94,95,test,0
shooting goal (soccer),bFzzcjXUnD8,2,5,test,0
shooting goal (soccer),dbn_Nc3G8jA,4,6,test,0
shooting goal (soccer),eMXo3QIsFQo,140,143,test,0
shooting goal (soccer),ffBqvOzUU_A,88,90,test,0
shooting goal (soccer),j11ARKpK-8Q,67,69,test,0
shooting goal (soccer),j11ARKpK-8Q,82,86,test,0
shooting goal (soccer),vlxFyd_hi7I,65,68,test,0
shooting goal (soccer),vlxFyd_hi7I,90,93,test,0
skiing (not slalom or crosscountry),CGznm4YKiVU,205,206,test,0
skiing (not slalom or crosscountry),L-1AdOARfRU,90,92,test,0
skiing (not slalom or crosscountry),PU0-dmClrFY,11,21,test,0
skiing (not slalom or crosscountry),TRcCyetKj0o,184,187,test,0
skiing (not slalom or crosscountry),UV6cW4NoVhw,18,28,test,0
skiing (not slalom or crosscountry),XmoOJuF2kZ8,113,115,test,0
skiing (not slalom or crosscountry),dNmYajS1Gng,50,59,test,0
skiing (not slalom or crosscountry),j734kxPTeD8,240,246,test,0
skiing (not slalom or crosscountry),yk7yXdzabxY,27,30,test,0
skiing (not slalom or crosscountry),zseV_Vxy1xg,242,246,test,0
skiing slalom,0TuF-RqBhWs,137,147,test,0
skiing slalom,HxOm8k6PVb8,35,45,test,0
skiing slalom,KISD1YRTeCk,95,105,test,0
skiing slalom,Q4vDfKGz52Y,5,10,test,0
skiing slalom,SdY0GFiME2c,75,81,test,0
skiing slalom,iB3sn6RRKME,0,8,test,0
skiing slalom,j734kxPTeD8,257,267,test,0
skiing slalom,ogNC_prhefk,0,7,test,0
skiing slalom,pKnP88kWTKA,1536,1546,test,0
skiing slalom,xB5O3xFxm5Y,45,55,test,0
skipping rope,27e57LLAOM0,4,12,test,0
skipping rope,4PZAs22DgHA,29,39,test,0
skipping rope,CGMgGwKiHKg,4,14,test,0
skipping rope,FrSYiqa_eiA,28,38,test,0
skipping rope,M1qYDjgWF7g,68,78,test,0
skipping rope,MeIPJuWWznc,42,52,test,0
skipping rope,XZBs7xlrNAw,15,25,test,0
skipping rope,ldDONms8lAI,0,6,test,0
skipping rope,oRGRNNCGB08,0,10,test,0
skipping rope,vjy05xjkgkg,6,10,test,0
skipping rope,zvR84iiKECs,13,18,test,0
skipping rope,zvR84iiKECs,157,161,test,0
smoking,2BVHPrletXY,208,214,test,0
smoking,3IKir8rumOs,100,102,test,0
smoking,AOgag2eGxyE,53,57,test,0
smoking,COppfZLpk-8,18,20,test,0
smoking,EkxyU6gC0zQ,136,146,test,0
smoking,JiYtY-UpV_E,0,10,test,0
smoking,M5-HKclj15U,90,92,test,0
smoking,Ous_8Cm7G1s,156,160,test,0
smoking,PZxs-3Mfnr8,250,254,test,0
smoking,QHy1zMKfbmY,34,38,test,0
smoking,RWLqaD9v6N8,44,47,test,0
smoking,Tc78yPv_ztM,29,31,test,0
smoking,fYHOAFqdjaY,26,29,test,0
smoking,gYZbufD61Og,107,117,test,0
smoking,kGpDLyc59ik,41,51,test,0
smoking,o4jvz4kSC7E,80,81,test,0
smoking,oxmXnucXlMQ,165,171,test,0
smoking,twz6DMLXS4U,302,312,test,0
smoking,z9r4IWdxW1w,91,94,test,0
surfing water,05c4TS7obbM,52,53,test,0
surfing water,LR26Z9ySfXc,51,61,test,0
surfing water,TRcCyetKj0o,188,192,test,0
surfing water,bMNS3HYVpa0,5,11,test,0
surfing water,czIuu4xAJXY,165,171,test,0
surfing water,eMXo3QIsFQo,212,216,test,0
surfing water,fKtaBkCHwpU,5,7,test,0
surfing water,iHxLX1M7v2Q,865,868,test,0
surfing water,qgHpb__5AIA,30,36,test,0
surfing water,zVk-hIYzOXY,114,119,test,0
sweeping floor,E8JBLVSuOPM,102,106,test,0
sweeping floor,K1MQX20MHE4,0,10,test,0
sweeping floor,L4lqtPwU5vY,162,166,test,0
sweeping floor,Vx0iQQWYaB0,16,18,test,0
sweeping floor,an1BQc5Nitg,113,118,test,0
sweeping floor,an1BQc5Nitg,139,142,test,0
sweeping floor,jxHnpPtlGfM,0,2,test,0
sweeping floor,qBGgfVdl43w,321,323,test,0
sweeping floor,tJVNul1R24o,0,5,test,0
sweeping floor,utUp-BoIErA,91,99,test,0
sweeping floor,vXLLSsfJgMk,294,299,test,0
sword fighting,-8wp06ZwKQc,0,4,test,0
sword fighting,05IGI2SgarU,113,123,test,0
sword fighting,3_mPgxrywfI,90,91,test,0
sword fighting,7qFtea79UQE,157,160,test,0
sword fighting,7qFtea79UQE,160,162,test,0
sword fighting,FUIqsc5hMMQ,48,53,test,0
sword fighting,JvfW7e6H-io,43,45,test,0
sword fighting,MeJZ8NOP4IU,2,5,test,0
sword fighting,S4E02y5K2Fc,13,19,test,0
sword fighting,TRcCyetKj0o,304,308,test,0
sword fighting,UbDd0WJE3LU,0,10,test,0
sword fighting,XUwYB1vVgK0,106,110,test,0
sword fighting,hXFx9M9e6Bo,70,75,test,0
sword fighting,mJ0yvdpCZdc,0,9,test,0
sword fighting,n7isYwg7ooc,183,186,test,0
sword fighting,pHtvEIWftR4,15,19,test,0
sword fighting,tu3JQ2edqA0,29,33,test,0
tying tie,5CV-aGIS00w,77,79,test,0
tying tie,8FtwAj8XQ7o,230,240,test,0
tying tie,COppfZLpk-8,205,208,test,0
tying tie,JPBjBflm7V4,52,54,test,0
tying tie,ZsoPVDvWzLA,19,29,test,0
tying tie,dbPOVCeb8dU,283,284,test,0
tying tie,ktaZ7IRhifs,20,24,test,0
tying tie,nPCH31K5ISg,9,13,test,0
walking the dog,-N5zNXtTF-E,15,18,test,0
walking the dog,05c4TS7obbM,77,80,test,0
walking the dog,1lukUCL5pS4,270,277,test,0
walking the dog,7pkMMm2BhTg,12,17,test,0
walking the dog,CmwzhtJ98tk,25,31,test,0
walking the dog,K2Ny4BjAc1o,0,7,test,0
walking the dog,Kby4miFDaco,30,36,test,0
walking the dog,KqbXanPwUZg,96,100,test,0
walking the dog,PVwuEaln_6E,22,32,test,0
walking the dog,U7d5rZ944Vs,53,54,test,0
walking the dog,ZTjXEV-mvgY,11,14,test,0
walking the dog,_qs0XOPOp5U,166,174,test,0
walking the dog,cGt5BblpKvQ,47,53,test,0
walking the dog,oxmXnucXlMQ,55,57,test,0
walking the dog,yMVRfX-cYRk,84,89,test,0
writing,13UBd2tR_sg,20,21,test,0
writing,3CHYTZ1Zhug,0,6,test,0
writing,CX77AwLLDcE,26,28,test,0
writing,FGM8u4oX9Xw,85,87,test,0
writing,N4WKMa_KKYc,17,19,test,0
writing,UOJPlbURmwM,48,49,test,0
writing,aGZL2rw-qtk,117,127,test,0
writing,prstk5Ol85U,10,11,test,0
writing,rDr3LnYDK7g,110,111,test,0
writing,rDr3LnYDK7g,113,115,test,0
writing,rDr3LnYDK7g,120,122,test,0
writing,x9I8pjBmX28,77,84,test,0
writing,xu3hDsutNjU,20,30,test,0
=======
archery/kQIZjktFIWY_165_168.mp4,0
archery/0zFbEjoGlhc_6_10.mp4,0
archery/SdY0GFiME2c_393_395.mp4,0
archery/td7OmZ4YTNs_380_384.mp4,0
archery/SHVMWGGAkGQ_104_109.mp4,0
archery/AHMNZopmQBQ_71_74.mp4,0
archery/eu3whHZ63Jo_24_26.mp4,0
archery/raooqfayrIQ_50_51.mp4,0
archery/qOOs5bnc25g_12_15.mp4,0
archery/0zFbEjoGlhc_14_24.mp4,0
archery/zedVxImHkK8_22_23.mp4,0
archery/ci9pKRJWueg_48_56.mp4,0
archery/x58YK75ijjY_21_30.mp4,0
archery/Nru0Tb3f6lg_14_15.mp4,0
archery/rn4TUxN67XY_229_238.mp4,0
archery/Wj4-fNnZqIc_3_7.mp4,0
archery/GZWM9or9AhM_40_44.mp4,0
archery/aXknIbHLPLM_13_16.mp4,0
bowling/-xdBnY59MyY_108_112.mp4,1
bowling/TRcCyetKj0o_51_56.mp4,1
bowling/GeiX1Af9HtI_83_93.mp4,1
bowling/a9xyg4iz7KM_3_5.mp4,1
bowling/0Pxoj58NcqI_27_30.mp4,1
bowling/HeDQh6MQ8_E_27_30.mp4,1
bowling/DrhqyqLiodc_62_64.mp4,1
bowling/DrhqyqLiodc_66_69.mp4,1
bowling/HpycA1NELVM_123_125.mp4,1
bowling/DrhqyqLiodc_65_66.mp4,1
brushing hair/ABBJ5QGrMlI_98_101.mp4,2
brushing hair/JPBjBflm7V4_63_69.mp4,2
brushing hair/A2Pvv6y0jOw_3_12.mp4,2
brushing hair/UbdK6pKQnSQ_110_113.mp4,2
brushing hair/PjUiNabLd04_469_472.mp4,2
brushing hair/RXUC8ebzAEI_123_133.mp4,2
brushing hair/_HDQfm5f36U_83_93.mp4,2
brushing hair/LlXKCeXsdNg_86_89.mp4,2
brushing hair/5CV-aGIS00w_70_75.mp4,2
brushing hair/EfVGZBDtC1c_85_92.mp4,2
brushing hair/ZZheLvdGg38_130_132.mp4,2
brushing hair/8FtwAj8XQ7o_206_208.mp4,2
brushing hair/5HfC8ROl_Z8_73_75.mp4,2
brushing hair/DuXviwv7VBM_63_70.mp4,2
brushing hair/37R1c2TOoCY_100_109.mp4,2
brushing hair/ktaZ7IRhifs_25_30.mp4,2
brushing hair/5r3Z45QAmxI_205_211.mp4,2
brushing teeth/yyTJQN_e1q0_10_17.mp4,3
brushing teeth/x9I8pjBmX28_20_23.mp4,3
brushing teeth/_HDQfm5f36U_37_42.mp4,3
brushing teeth/5CV-aGIS00w_144_147.mp4,3
brushing teeth/n7ew4qIamfA_47_52.mp4,3
brushing teeth/4XlPCuCEfUg_58_60.mp4,3
brushing teeth/TBdnqWOtY-o_0_8.mp4,3
brushing teeth/8FtwAj8XQ7o_120_125.mp4,3
brushing teeth/Es0RP4KFhxM_10_13.mp4,3
brushing teeth/1lukUCL5pS4_91_101.mp4,3
canoeing or kayaking/9MKtWBhuexI_11_21.mp4,4
canoeing or kayaking/i1fbSuUV5Nc_39_49.mp4,4
canoeing or kayaking/hBEUQlh6PNs_94_96.mp4,4
canoeing or kayaking/CjXn0c_XvDE_59_61.mp4,4
canoeing or kayaking/LUmAuEeKS_M_2_5.mp4,4
canoeing or kayaking/TCIbkyhlPpg_15_25.mp4,4
canoeing or kayaking/T7mhaaJ70u4_13_16.mp4,4
canoeing or kayaking/o5soCfdcNdU_0_10.mp4,4
canoeing or kayaking/89BVtt8r0hQ_25_30.mp4,4
canoeing or kayaking/1Ng5ULurhh4_180_190.mp4,4
canoeing or kayaking/c2Cl52b3A7g_5_15.mp4,4
canoeing or kayaking/TGK0SkDTDrE_3_6.mp4,4
canoeing or kayaking/ENzcF7wbvkU_1_6.mp4,4
canoeing or kayaking/DbAA2Xb3dcU_50_60.mp4,4
catching or throwing baseball/FaCkfAZOgOM_40_41.mp4,5
catching or throwing baseball/BpsJdEQKIGI_105_108.mp4,5
catching or throwing baseball/Ej9DeLsFxNs_26_27.mp4,5
catching or throwing baseball/bodvGG0lOFY_118_119.mp4,5
catching or throwing baseball/-CM9SDKQRQc_91_93.mp4,5
catching or throwing baseball/lpZs8sx51tk_28_31.mp4,5
catching or throwing baseball/bodvGG0lOFY_76_77.mp4,5
catching or throwing baseball/L4lqtPwU5vY_122_123.mp4,5
catching or throwing baseball/TRcCyetKj0o_107_112.mp4,5
catching or throwing baseball/tKS0NvaO0h4_82_85.mp4,5
catching or throwing baseball/0QAUWDBvbHc_74_75.mp4,5
catching or throwing baseball/mwRu5ngESZc_26_27.mp4,5
catching or throwing baseball/NAkrjA7GR84_29_31.mp4,5
catching or throwing frisbee/GdKK42PIcB0_81_84.mp4,6
catching or throwing frisbee/TazunpSKrq0_73_76.mp4,6
catching or throwing frisbee/ItllLoYW1Og_28_30.mp4,6
catching or throwing frisbee/-7MNk_seKxo_0_6.mp4,6
catching or throwing frisbee/GdKK42PIcB0_6_10.mp4,6
catching or throwing frisbee/zS4yOVFTEvM_10_13.mp4,6
catching or throwing frisbee/-7MNk_seKxo_30_33.mp4,6
catching or throwing frisbee/ItllLoYW1Og_74_76.mp4,6
catching or throwing frisbee/TazunpSKrq0_25_31.mp4,6
clean and jerk/GKbkRz9TtEs_159_169.mp4,7
clean and jerk/SdY0GFiME2c_410_415.mp4,7
clean and jerk/RWLqaD9v6N8_204_208.mp4,7
clean and jerk/pcBXtl667nI_160_170.mp4,7
clean and jerk/O9m7k8GagTA_263_273.mp4,7
clean and jerk/TRcCyetKj0o_202_211.mp4,7
clean and jerk/qe5KLw8qee0_287_297.mp4,7
clean and jerk/KHafHqcY0zM_184_187.mp4,7
clean and jerk/rn4TUxN67XY_75_85.mp4,7
clean and jerk/xxWzjiEEEyo_36_41.mp4,7
clean and jerk/AhuE6ybVnh0_353_363.mp4,7
cleaning windows/fhIOg7xMQlA_68_73.mp4,8
cleaning windows/twz6DMLXS4U_21_31.mp4,8
cleaning windows/RLkJThRccyc_11_15.mp4,8
cleaning windows/XvKLqW2XTSA_66_72.mp4,8
cleaning windows/4pfixAOJK_c_35_45.mp4,8
cleaning windows/2L0fVqR_xtU_3_13.mp4,8
cleaning windows/tJVNul1R24o_73_81.mp4,8
cleaning windows/zNI3Cw58xH8_0_10.mp4,8
cleaning windows/XvKLqW2XTSA_44_48.mp4,8
cleaning windows/NMe-qhhPUTo_156_166.mp4,8
cleaning windows/6QV4jL5lrJI_12_16.mp4,8
cleaning windows/cPZl3pipfEw_63_73.mp4,8
cleaning windows/cPZl3pipfEw_20_25.mp4,8
cleaning windows/VNX0UCoor6M_87_97.mp4,8
climbing a rope/x8vuJPisFOg_8_15.mp4,9
climbing a rope/Rxm1Bd10hhw_15_22.mp4,9
climbing a rope/F9H7ERFv0n0_0_10.mp4,9
climbing a rope/bz0COpP1iV0_92_96.mp4,9
climbing a rope/3EeU-kSO0bY_64_68.mp4,9
climbing a rope/TTXE56hW3jw_8_18.mp4,9
climbing a rope/uP9mY0A_0Ts_21_25.mp4,9
climbing a rope/vf-e-dWOxgE_39_49.mp4,9
climbing a rope/jEPBGRHgTwg_177_180.mp4,9
climbing a rope/79KsitsRxK4_88_96.mp4,9
climbing a rope/UbdK6pKQnSQ_14_16.mp4,9
climbing a rope/qe5KLw8qee0_181_184.mp4,9
climbing a rope/eDDxKQ9KqFk_12_17.mp4,9
climbing ladder/Fii2Pf_UBGA_0_3.mp4,10
climbing ladder/ETxZ7HjUrhE_4_11.mp4,10
climbing ladder/Hmo6-E7DYO4_2_8.mp4,10
climbing ladder/g5NWNG4XyS8_76_85.mp4,10
climbing ladder/CRSVqiLk8OQ_36_46.mp4,10
climbing ladder/nG7nXhS_Iq8_185_195.mp4,10
climbing ladder/hBEUQlh6PNs_284_286.mp4,10
climbing ladder/j1JtNwBg8Fs_5_10.mp4,10
climbing ladder/UbdK6pKQnSQ_19_23.mp4,10
climbing ladder/SdY0GFiME2c_457_461.mp4,10
climbing ladder/T3InRU7tizs_6_12.mp4,10
climbing ladder/bXnIBugOVLs_56_66.mp4,10
deadlifting/jvzsEAhGMAE_325_326.mp4,11
deadlifting/o7Aj7Bq8Kos_90_91.mp4,11
deadlifting/pjZJCBOGwRU_5_10.mp4,11
deadlifting/hJn2UPaicZc_8_10.mp4,11
deadlifting/pn1dt2YD46s_33_35.mp4,11
deadlifting/Yxzp8o1DdDU_116_120.mp4,11
deadlifting/9_UCzNl796M_141_145.mp4,11
deadlifting/Mdz5lsRh7pI_144_146.mp4,11
dribbling basketball/VcWQTlNOzoU_39_40.mp4,12
dribbling basketball/VcWQTlNOzoU_131_133.mp4,12
dribbling basketball/lSxv5M4-8tE_31_39.mp4,12
dribbling basketball/EDLkX44ocqw_5_9.mp4,12
dribbling basketball/pWJ3n5NTgDQ_7_10.mp4,12
dribbling basketball/EYDCiKGpSFs_10_12.mp4,12
dribbling basketball/o1q2BURthvU_63_73.mp4,12
dribbling basketball/ZsMqq2ByFgM_7_13.mp4,12
dribbling basketball/cIJd33dNr-4_6_12.mp4,12
dribbling basketball/3cFRbGaV5-k_4_8.mp4,12
dribbling basketball/BdEDEi_LFOA_21_23.mp4,12
dribbling basketball/JSIMsw3NrGM_58_63.mp4,12
dribbling basketball/BT0Q_P1fBlY_380_386.mp4,12
dribbling basketball/L4lqtPwU5vY_87_93.mp4,12
dribbling basketball/sByIMfW6aI0_20_21.mp4,12
drinking/xQs2G_09NxU_65_67.mp4,13
drinking/JV3qQldC1eg_390_391.mp4,13
drinking/KgfRK_3hGiY_326_330.mp4,13
drinking/bM3Dqa0WX_g_15_16.mp4,13
drinking/gYZbufD61Og_85_92.mp4,13
drinking/UinTEeZHWas_28_33.mp4,13
drinking/ISAMIkCV5Is_367_370.mp4,13
drinking/i1x9qnLy3Ng_27_29.mp4,13
drinking/TFSIm3Zeecg_53_55.mp4,13
drinking/JV3qQldC1eg_399_402.mp4,13
drinking/Q6g6dU0IgBU_5_10.mp4,13
drinking/ftRFY6vUIEw_235_240.mp4,13
drinking/PZxs-3Mfnr8_120_122.mp4,13
drinking/TGhDWDW7WhY_562_567.mp4,13
drinking/EkxyU6gC0zQ_100_104.mp4,13
drinking/gFhirwb2vtk_71_74.mp4,13
drinking/n7ew4qIamfA_53_55.mp4,13
drinking/cRsvdcmXk8M_5_9.mp4,13
drinking/7by8NBSszwk_19_26.mp4,13
drinking/LkMG3Ntn-g8_56_60.mp4,13
drinking/C_zr0Kq_qfg_69_71.mp4,13
drinking/5r3Z45QAmxI_271_276.mp4,13
drinking/Oa3GfbRU67E_165_167.mp4,13
driving car/lIrkASGtoz8_38_46.mp4,14
driving car/SrS39FDK3HY_28_35.mp4,14
driving car/MFWgsGsKGMQ_182_188.mp4,14
driving car/FPMBV3rd_hI_77_87.mp4,14
driving car/0eVaGBh2aYg_50_60.mp4,14
driving car/aJd5kfrA0Vs_341_351.mp4,14
driving car/cOZSG3wYTLo_64_72.mp4,14
driving car/GHahcY5ew3o_1_5.mp4,14
driving car/Ous_8Cm7G1s_213_223.mp4,14
driving car/0uLKTeX6HjA_1_4.mp4,14
driving car/aGZL2rw-qtk_30_40.mp4,14
driving car/bkzsoJf-UsA_59_61.mp4,14
driving car/mm1HgQbXFEE_100_106.mp4,14
driving car/gYZbufD61Og_130_132.mp4,14
dunking basketball/VcWQTlNOzoU_134_137.mp4,15
dunking basketball/eMXo3QIsFQo_178_180.mp4,15
dunking basketball/ElJQ_h3Y-0U_34_37.mp4,15
dunking basketball/_sKrWYJPc2g_28_33.mp4,15
dunking basketball/duC8ZXFfo9k_120_124.mp4,15
dunking basketball/ucaR1j6Ajs8_9_11.mp4,15
dunking basketball/duC8ZXFfo9k_71_73.mp4,15
eating cake/89vQjjd5M70_129_138.mp4,16
eating cake/M5-HKclj15U_42_52.mp4,16
eating cake/PjUiNabLd04_623_625.mp4,16
eating cake/LlXKCeXsdNg_177_183.mp4,16
eating cake/ftRFY6vUIEw_140_150.mp4,16
eating cake/COppfZLpk-8_65_75.mp4,16
eating cake/kGpDLyc59ik_190_200.mp4,16
eating cake/PZxs-3Mfnr8_210_213.mp4,16
eating cake/c-DsvJAjK0w_50_57.mp4,16
eating cake/zvPgORDt900_36_46.mp4,16
eating cake/FPMBV3rd_hI_3_10.mp4,16
eating cake/RWLqaD9v6N8_140_146.mp4,16
eating cake/TdGVBQbBTbo_11_18.mp4,16
eating cake/kGpDLyc59ik_320_330.mp4,16
eating cake/CmwzhtJ98tk_69_71.mp4,16
eating cake/uPCzjHPS--U_70_72.mp4,16
eating ice cream/LAwv-gU3lqE_55_57.mp4,17
eating ice cream/EUHjIrtQvms_2_8.mp4,17
eating ice cream/37R1c2TOoCY_146_151.mp4,17
eating ice cream/N3coivBwaqc_50_52.mp4,17
eating ice cream/X2pmhFCUDJw_95_100.mp4,17
eating ice cream/5bAFqsG37C0_0_8.mp4,17
eating ice cream/53SXVzTpCjg_37_45.mp4,17
eating ice cream/yVMqtk4MDj8_9_12.mp4,17
eating ice cream/QDs8zNsJVUI_0_6.mp4,17
eating ice cream/EjVnQyhz8uo_202_210.mp4,17
eating ice cream/T2gTIworsLk_49_50.mp4,17
flying kite/xwOp2GJ3kDI_234_239.mp4,18
flying kite/_JYwMtF5UzA_0_10.mp4,18
flying kite/NjaSSRcBgus_85_95.mp4,18
flying kite/MbmFcjcGf8w_196_203.mp4,18
flying kite/eF5Yv3U1UaY_150_153.mp4,18
flying kite/VwDR7DvX4PE_10_20.mp4,18
flying kite/sLXBT10xg8w_28_38.mp4,18
golf driving/eMXo3QIsFQo_100_104.mp4,19
golf driving/SLQOMHEeURM_180_184.mp4,19
golf driving/nEkB5deP0T8_117_122.mp4,19
golf driving/htZoKnl5OE4_13_18.mp4,19
golf driving/mW2ZS9Y2m8E_8_10.mp4,19
golf driving/-vEG9b1osjk_0_2.mp4,19
golf driving/CjXn0c_XvDE_44_51.mp4,19
golf driving/vA0v6Xp7CIU_105_112.mp4,19
golf driving/enqzVO7JoK4_35_36.mp4,19
golf driving/B281ZM_guy4_441_446.mp4,19
golf driving/JiH47aX9sqU_17_23.mp4,19
golf driving/B2HcgdVgAYE_17_22.mp4,19
golf driving/zLr8OGVDTFA_5_8.mp4,19
golf driving/TRcCyetKj0o_228_236.mp4,19
hitting baseball/ZMJixoSYf8Q_45_47.mp4,20
hitting baseball/bodvGG0lOFY_78_81.mp4,20
hitting baseball/eMXo3QIsFQo_114_116.mp4,20
hitting baseball/IL_G87_XyxU_81_83.mp4,20
hitting baseball/S64EAB8haMw_15_19.mp4,20
hitting baseball/n98HEowTnkQ_11_12.mp4,20
hitting baseball/TRcCyetKj0o_115_116.mp4,20
hitting baseball/lpZs8sx51tk_15_17.mp4,20
hitting baseball/hvD1Jypn7cg_108_110.mp4,20
hitting baseball/0xA0SB7uFcc_19_20.mp4,20
hitting baseball/NAkrjA7GR84_112_115.mp4,20
hitting baseball/-CM9SDKQRQc_150_152.mp4,20
hitting baseball/OG4GyiHdRAI_75_76.mp4,20
hitting baseball/x3QNv54PtlE_17_20.mp4,20
hitting baseball/YvKce9m1z7g_4_6.mp4,20
hurdling/Wy7qUxpzmzM_4_10.mp4,21
hurdling/3hxZTxU0Svw_0_2.mp4,21
hurdling/lhA3Mxwy8xg_54_55.mp4,21
hurdling/HHvryR3MtRg_0_5.mp4,21
hurdling/xtIw4-LOSKw_0_8.mp4,21
hurdling/QK87X-9J-ps_0_4.mp4,21
hurdling/svnmmn-sYTs_0_3.mp4,21
hurdling/wZXgTlk-rak_0_10.mp4,21
juggling balls/E-Bnewo247E_4_5.mp4,22
juggling balls/aoNi9Im_Iio_134_136.mp4,22
juggling balls/u2rLpICCatI_57_62.mp4,22
juggling balls/XrTg8mq_geo_4_5.mp4,22
juggling balls/BRtsvUVpHf4_164_169.mp4,22
juggling balls/WzgnBOXs9Wo_0_2.mp4,22
juggling balls/j5tSDS91AcM_104_108.mp4,22
juggling balls/CytOsGVQyKg_26_27.mp4,22
juggling balls/kr8KU7N93dw_3_6.mp4,22
juggling balls/dS3Hc-5o9Z8_26_31.mp4,22
juggling balls/dbPOVCeb8dU_351_353.mp4,22
juggling soccer ball/3YUTULgA-Hc_36_37.mp4,23
juggling soccer ball/ArGXhyriIzs_6_12.mp4,23
juggling soccer ball/M9rgnIoZQTo_12_15.mp4,23
juggling soccer ball/ZxyVh5NlOF8_26_28.mp4,23
juggling soccer ball/OLTMQBerToU_64_68.mp4,23
juggling soccer ball/JuGpEUvXEW0_11_15.mp4,23
juggling soccer ball/58RrWSDBsNc_281_283.mp4,23
juggling soccer ball/eMXo3QIsFQo_138_139.mp4,23
juggling soccer ball/MuHA3dDr5JI_8_10.mp4,23
juggling soccer ball/9AbZIwq7qJU_0_3.mp4,23
juggling soccer ball/228yqOPCJaY_14_16.mp4,23
juggling soccer ball/MuHA3dDr5JI_13_14.mp4,23
juggling soccer ball/M9rgnIoZQTo_15_17.mp4,23
opening bottle/C_zr0Kq_qfg_65_67.mp4,24
opening bottle/7by8NBSszwk_4_5.mp4,24
opening bottle/xQs2G_09NxU_64_65.mp4,24
opening bottle/JV3qQldC1eg_375_379.mp4,24
opening bottle/1lukUCL5pS4_146_151.mp4,24
opening bottle/gFhirwb2vtk_58_68.mp4,24
opening bottle/s6psOZC5UE8_90_100.mp4,24
opening bottle/LkMG3Ntn-g8_54_56.mp4,24
playing accordion/USAL4OpwJ-w_20_30.mp4,25
playing accordion/J72oxMhjf1Y_37_41.mp4,25
playing accordion/hFsTEHai5Zg_0_10.mp4,25
playing accordion/eeC8u7osjsU_0_8.mp4,25
playing accordion/8_Ex8pZgeAY_50_60.mp4,25
playing accordion/HNNBPNQwh8E_8_10.mp4,25
playing accordion/9CtKGiqhCoA_23_27.mp4,25
playing accordion/LfceW5releU_2_4.mp4,25
playing basketball/vNUcBRjaboo_22_27.mp4,26
playing basketball/nrlWz4aIkRI_0_3.mp4,26
playing basketball/YfTcVAUWc74_1_3.mp4,26
playing basketball/JwkAbfty5p8_19_25.mp4,26
playing basketball/L4lqtPwU5vY_95_96.mp4,26
playing basketball/RVlKVMy-oxI_178_181.mp4,26
playing basketball/lhuGcGu3-7E_3_13.mp4,26
playing basketball/7zzLN3ZNQEI_0_10.mp4,26
playing basketball/xNeghXu6ZS4_2_7.mp4,26
playing basketball/gW2qYxCB-0g_4_6.mp4,26
playing basketball/L4lqtPwU5vY_81_86.mp4,26
playing basketball/g7qQK6Qxi3U_12_17.mp4,26
playing basketball/eMXo3QIsFQo_84_89.mp4,26
playing bass guitar/wROQoqSDHV0_11_13.mp4,27
playing bass guitar/A4nytLns0_M_72_76.mp4,27
